id,url,text,source,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,lang,bookmarkCount,isReply,inReplyToId,conversationId,authorUserName,authorName,authorFollowers,authorFollowing,authorDescription
"1932648413696332264","https://x.com/TheDogePoundNFT/status/1932648413696332264","@beeple https://t.co/H1GD9sw1EL","Twitter for iPhone",0,0,2,0,280,"Wed Jun 11 03:57:43 +0000 2025","qme",0,true,"1932648237548122533","1932648237548122533","TheDogePoundNFT","Doge Pound 🐶",176910,9700,""
"1932646980985213141","https://x.com/TheDogePoundNFT/status/1932646980985213141","@notthreadguy @based16z https://t.co/iXoGIyIQuG","Twitter for iPhone",0,0,1,0,78,"Wed Jun 11 03:52:01 +0000 2025","qme",0,true,"1932646888848978064","1932546656878137703","TheDogePoundNFT","Doge Pound 🐶",176910,9700,""
"1932638070907527209","https://x.com/TheDogePoundNFT/status/1932638070907527209","@jessepollak What if Doge Pound became the face of Base NFTs 🧐","Twitter for iPhone",0,0,2,0,98,"Wed Jun 11 03:16:37 +0000 2025","en",0,true,"1932637923746185297","1932637923746185297","TheDogePoundNFT","Doge Pound 🐶",176910,9700,""
"1932596208566206927","https://x.com/TheDogePoundNFT/status/1932596208566206927","@JohnLemonNFT Greg is one of us","Twitter for iPhone",0,0,3,0,115,"Wed Jun 11 00:30:16 +0000 2025","en",0,true,"1932595794097635755","1932595794097635755","TheDogePoundNFT","Doge Pound 🐶",176910,9700,""
"1932813269888016791","https://x.com/TheDogePoundNFT/status/1932813269888016791","@JohnLemonNFT AWOOOOOO!!","Twitter for iPhone",0,1,4,0,71,"Wed Jun 11 14:52:48 +0000 2025","und",1,true,"1932812620270043271","1932812620270043271","TheDogePoundNFT","Doge Pound 🐶",176903,9700,""
"1932777546434630143","https://x.com/TheDogePoundNFT/status/1932777546434630143","@W00DS_eth Awoooooo!!","Twitter for iPhone",0,2,3,0,51,"Wed Jun 11 12:30:50 +0000 2025","und",0,true,"1932776329113407987","1932776329113407987","TheDogePoundNFT","Doge Pound 🐶",176903,9700,""
"1932813269888016791","https://x.com/TheDogePoundNFT/status/1932813269888016791","@JohnLemonNFT AWOOOOOO!!","Twitter for iPhone",0,1,4,0,71,"Wed Jun 11 14:52:48 +0000 2025","und",1,true,"1932812620270043271","1932812620270043271","TheDogePoundNFT","Doge Pound 🐶",176903,9700,""
"1932777546434630143","https://x.com/TheDogePoundNFT/status/1932777546434630143","@W00DS_eth Awoooooo!!","Twitter for iPhone",0,2,3,0,51,"Wed Jun 11 12:30:50 +0000 2025","und",0,true,"1932776329113407987","1932776329113407987","TheDogePoundNFT","Doge Pound 🐶",176903,9700,""
"1932949990315352369","https://x.com/TheDogePoundNFT/status/1932949990315352369","@DJTigerPaws_AI @hedra_labs @elevenlabsio @freepik We gotta get Derpy some more biscuits!","Twitter for iPhone",0,0,2,0,6,"Wed Jun 11 23:56:04 +0000 2025","en",0,true,"1932905298815004914","1932905298815004914","TheDogePoundNFT","Doge Pound 🐶",176898,9700,""
"1932949990315352369","https://x.com/TheDogePoundNFT/status/1932949990315352369","@DJTigerPaws_AI @hedra_labs @elevenlabsio @freepik We gotta get Derpy some more biscuits!","Twitter for iPhone",0,0,2,0,6,"Wed Jun 11 23:56:04 +0000 2025","en",0,true,"1932905298815004914","1932905298815004914","TheDogePoundNFT","Doge Pound 🐶",176898,9700,""
"1934274732863435057","https://x.com/TheDogePoundNFT/status/1934274732863435057","Happy Fathers Day! https://t.co/5nHmHdVGbR","Twitter for iPhone",2,8,22,0,391,"Sun Jun 15 15:40:08 +0000 2025","en",0,false,"","1934274732863435057","TheDogePoundNFT","Doge Pound 🐶",176847,9705,""
"1934225167758049632","https://x.com/TheDogePoundNFT/status/1934225167758049632","@JohnLemonNFT Happy Fathers Day!","Twitter for iPhone",0,0,4,0,138,"Sun Jun 15 12:23:10 +0000 2025","en",0,true,"1934224596393423097","1934224596393423097","TheDogePoundNFT","Doge Pound 🐶",176847,9705,""
"1934820054597615877","https://x.com/TheDogePoundNFT/status/1934820054597615877","@W00DS_eth @F1 Studs","Twitter for iPhone",0,1,1,0,43,"Tue Jun 17 03:47:02 +0000 2025","en",0,true,"1934761934072496538","1934761193131868529","TheDogePoundNFT","Doge Pound 🐶",176864,9707,""
"1934819846392566273","https://x.com/TheDogePoundNFT/status/1934819846392566273","@FuiiThanawat @pudgypenguins @LilPudgys @Azuki @BEANZOfficial @XCOPYART @opepenedition @BoredApeYC 1.5 - Doge Pound","Twitter for iPhone",0,0,1,0,13,"Tue Jun 17 03:46:13 +0000 2025","en",0,true,"1934819350617436447","1934819350617436447","TheDogePoundNFT","Doge Pound 🐶",176864,9707,""
"1935470970069782547","https://x.com/TheDogePoundNFT/status/1935470970069782547","@JohnLemonNFT @visitsugartown @AbstractChain @camolNFT Represent the @TheDogePoundNFT!","Twitter for iPhone",0,1,5,0,118,"Wed Jun 18 22:53:33 +0000 2025","en",0,true,"1935470526069346763","1935470526069346763","TheDogePoundNFT","Doge Pound 🐶",176877,9711,""
"1935725935187067373","https://x.com/TheDogePoundNFT/status/1935725935187067373","@acdupes @GM_DFZ @Deadfellaz Looks cool! Awoooo!!","Twitter for iPhone",0,1,1,0,9,"Thu Jun 19 15:46:41 +0000 2025","en",0,true,"1935671983032959145","1935671983032959145","TheDogePoundNFT","Doge Pound 🐶",176878,9711,""
"1935834012720750803","https://x.com/TheDogePoundNFT/status/1935834012720750803","@greg16676935420 I use two glizzys","Twitter for iPhone",0,0,0,0,111,"Thu Jun 19 22:56:09 +0000 2025","en",0,true,"1935830165566758952","1935830165566758952","TheDogePoundNFT","Doge Pound 🐶",176858,9712,""
"1935809921636774278","https://x.com/TheDogePoundNFT/status/1935809921636774278","@BillyM2k Guess what?","Twitter for iPhone",0,0,4,0,205,"Thu Jun 19 21:20:25 +0000 2025","en",0,true,"1935808818891702541","1935808818891702541","TheDogePoundNFT","Doge Pound 🐶",176858,9712,""
"1935808781189103689","https://x.com/TheDogePoundNFT/status/1935808781189103689","@cooItimes Would recommend getting a dog","Twitter for iPhone",0,0,0,0,35,"Thu Jun 19 21:15:53 +0000 2025","en",0,true,"1935788113558683704","1935788113558683704","TheDogePoundNFT","Doge Pound 🐶",176858,9712,""
"1935808025366827171","https://x.com/TheDogePoundNFT/status/1935808025366827171","@camolNFT Camol Toe","Twitter for iPhone",0,0,1,0,34,"Thu Jun 19 21:12:53 +0000 2025","es",0,true,"1935794182322634865","1935794182322634865","TheDogePoundNFT","Doge Pound 🐶",176858,9712,""
"1935761239323689136","https://x.com/TheDogePoundNFT/status/1935761239323689136","@moonpay 1 ETH no question","Twitter for iPhone",0,0,2,0,78,"Thu Jun 19 18:06:58 +0000 2025","en",0,true,"1935759401647837385","1935759401647837385","TheDogePoundNFT","Doge Pound 🐶",176858,9712,""
"1936098409775088123","https://x.com/TheDogePoundNFT/status/1936098409775088123","@DJTigerPaws_AI Gm DJ!","Twitter for iPhone",0,1,1,0,38,"Fri Jun 20 16:26:46 +0000 2025","en",0,true,"1936076860858737065","1936076860858737065","TheDogePoundNFT","Doge Pound 🐶",176806,9712,""
"1936402865007763773","https://x.com/TheDogePoundNFT/status/1936402865007763773","@Helloimmorgan Awoooooooo!","Twitter for iPhone",0,0,1,0,66,"Sat Jun 21 12:36:34 +0000 2025","und",0,true,"1936396714153541830","1936396714153541830","TheDogePoundNFT","Doge Pound 🐶",176800,9712,""
"1936779989791211546","https://x.com/TheDogePoundNFT/status/1936779989791211546","@ClassicsCrypto @MarsCatsVoyage @RedKatLife @b3krobb @BriskKid1 Gm Jay!!","Twitter for iPhone",0,0,0,0,28,"Sun Jun 22 13:35:07 +0000 2025","en",0,true,"1936777948498989323","1936777948498989323","TheDogePoundNFT","Doge Pound 🐶",176760,9714,""
"1936897518438072517","https://x.com/TheDogePoundNFT/status/1936897518438072517","@piques15 I’d just buy Doge Pounds","Twitter for iPhone",0,0,1,0,220,"Sun Jun 22 21:22:08 +0000 2025","en",0,true,"1936896724553130035","1936896724553130035","TheDogePoundNFT","Doge Pound 🐶",176745,9714,""
"1936896893751103612","https://x.com/TheDogePoundNFT/status/1936896893751103612","@W00DS_eth What a legend","Twitter for iPhone",0,1,5,0,85,"Sun Jun 22 21:19:39 +0000 2025","en",0,true,"1936846098154610775","1936846098154610775","TheDogePoundNFT","Doge Pound 🐶",176745,9714,""
"1936893857544720549","https://x.com/TheDogePoundNFT/status/1936893857544720549","@sgtesco Happy Birthday! 🎉","Twitter for iPhone",0,0,1,0,27,"Sun Jun 22 21:07:36 +0000 2025","en",0,true,"1936874224318386414","1936874224318386414","TheDogePoundNFT","Doge Pound 🐶",176745,9714,""
"1936992929140064552","https://x.com/TheDogePoundNFT/status/1936992929140064552","@leap_xyz @MLBinWA I built some things in Cursor does that count? 😜","Twitter for iPhone",0,0,0,0,61,"Mon Jun 23 03:41:16 +0000 2025","en",0,true,"1936853593291628903","1936853593291628903","TheDogePoundNFT","Doge Pound 🐶",176767,9712,""
"1936992748533424226","https://x.com/TheDogePoundNFT/status/1936992748533424226","@cz_binance https://t.co/2SNEFdDI9x","Twitter for iPhone",0,0,1,0,329,"Mon Jun 23 03:40:33 +0000 2025","qme",0,true,"1936992556254187736","1936992556254187736","TheDogePoundNFT","Doge Pound 🐶",176767,9712,""
"1937258075813011525","https://x.com/TheDogePoundNFT/status/1937258075813011525","@doodles Ill take one!","Twitter for iPhone",0,0,1,0,128,"Mon Jun 23 21:14:52 +0000 2025","en",0,true,"1937200785168748860","1937200785168748860","TheDogePoundNFT","Doge Pound 🐶",176743,9718,""
"1937189417573073330","https://x.com/TheDogePoundNFT/status/1937189417573073330","@DJTigerPaws_AI Gm DJ!","Twitter for iPhone",0,1,2,0,52,"Mon Jun 23 16:42:03 +0000 2025","en",0,true,"1937133035612176587","1937133035612176587","TheDogePoundNFT","Doge Pound 🐶",176743,9718,""
"1937691536424325249","https://x.com/TheDogePoundNFT/status/1937691536424325249","@BillyM2k https://t.co/e2EUROnvcY","Twitter for iPhone",0,0,2,0,224,"Wed Jun 25 01:57:17 +0000 2025","qme",0,true,"1937691434846663152","1937691434846663152","TheDogePoundNFT","Doge Pound 🐶",176700,9717,""
"1937803813920141639","https://x.com/TheDogePoundNFT/status/1937803813920141639","@greg16676935420 Beautiful course Greg! https://t.co/Cmns1jYLM6","Twitter for iPhone",0,0,1,0,108,"Wed Jun 25 09:23:26 +0000 2025","en",0,true,"1937623398827311272","1937623398827311272","TheDogePoundNFT","Doge Pound 🐶",176681,9717,""
"1938029475821719887","https://x.com/TheDogePoundNFT/status/1938029475821719887","@ownthedoge @SmokeTheArtist @BIC_dao @ElonRWA @W00DS_eth @CardnoNFT AWOOO!","Twitter for iPhone",0,0,4,0,43,"Thu Jun 26 00:20:08 +0000 2025","und",0,true,"1938009457683988708","1938009457683988708","TheDogePoundNFT","Doge Pound 🐶",176680,9717,""
"1938450918309032323","https://x.com/TheDogePoundNFT/status/1938450918309032323","@0xCygaar https://t.co/EZyt76Wv2t","Twitter for iPhone",0,0,0,0,69,"Fri Jun 27 04:14:48 +0000 2025","qme",0,true,"1938450440489996439","1938450440489996439","TheDogePoundNFT","Doge Pound 🐶",176657,9719,""
"1938428852667084872","https://x.com/TheDogePoundNFT/status/1938428852667084872","@MaddKingMaddox @elonmusk That’s a nice one","Twitter for iPhone",0,0,3,0,30,"Fri Jun 27 02:47:07 +0000 2025","en",0,true,"1938416213404651797","1938405707621273659","TheDogePoundNFT","Doge Pound 🐶",176657,9719,""
"1938406546246930580","https://x.com/TheDogePoundNFT/status/1938406546246930580","@elonmusk How does this affect Lebron's legacy?","Twitter for iPhone",1,0,4,0,514,"Fri Jun 27 01:18:29 +0000 2025","en",0,true,"1938405707621273659","1938405707621273659","TheDogePoundNFT","Doge Pound 🐶",176657,9719,""
"1938406062417207405","https://x.com/TheDogePoundNFT/status/1938406062417207405","@myfanforce @Cloud9mindset @ClassicsCrypto @MorvyB @CryptoDadsNFT @YusufGemz @AdrianartEth @Flaaashbanggg @w00ds @JohnLemonNFT some good ppl right there","Twitter for iPhone",0,3,5,0,32,"Fri Jun 27 01:16:33 +0000 2025","en",0,true,"1937612926019600492","1937612926019600492","TheDogePoundNFT","Doge Pound 🐶",176657,9719,""
"1938756402970784068","https://x.com/TheDogePoundNFT/status/1938756402970784068","@moabrudeboy Good doggo!","Twitter for iPhone",0,0,0,0,31,"Sat Jun 28 00:28:41 +0000 2025","en",0,true,"1938755372405399821","1938755372405399821","TheDogePoundNFT","Doge Pound 🐶",176659,9718,""
"1938756243859870054","https://x.com/TheDogePoundNFT/status/1938756243859870054","@W00DS_eth 2 legends! @beeple holding a Doge Pound now?!","Twitter for iPhone",0,1,3,0,68,"Sat Jun 28 00:28:03 +0000 2025","en",0,true,"1938666350722883977","1938651526467391561","TheDogePoundNFT","Doge Pound 🐶",176659,9718,""
"1939066956218540540","https://x.com/TheDogePoundNFT/status/1939066956218540540","@JohnLemonNFT 🤙","Twitter for iPhone",0,0,1,0,86,"Sat Jun 28 21:02:43 +0000 2025","qme",0,true,"1939066317518315873","1939066317518315873","TheDogePoundNFT","Doge Pound 🐶",176693,9718,""
"1939065875270643918","https://x.com/TheDogePoundNFT/status/1939065875270643918","@CryptoDadsNFT @myfanforce @Cloud9mindset @ClassicsCrypto @MorvyB @YusufGemz @AdrianartEth @Flaaashbanggg @w00ds @JohnLemonNFT You sure are!","Twitter for iPhone",0,0,3,0,31,"Sat Jun 28 20:58:25 +0000 2025","en",0,true,"1939005377800220691","1937612926019600492","TheDogePoundNFT","Doge Pound 🐶",176693,9718,""
"1939163268440039660","https://x.com/TheDogePoundNFT/status/1939163268440039660","@frankboccia_ @SusanooSOL ♥️","Twitter for iPhone",0,1,2,0,9,"Sun Jun 29 03:25:25 +0000 2025","qme",0,true,"1939163139439829133","1939070442372763944","TheDogePoundNFT","Doge Pound 🐶",176664,9719,""
"1939163013195726964","https://x.com/TheDogePoundNFT/status/1939163013195726964","@SusanooSOL @frankboccia_ Still here!","Twitter for iPhone",0,1,2,0,15,"Sun Jun 29 03:24:24 +0000 2025","en",0,true,"1939150459203354982","1939070442372763944","TheDogePoundNFT","Doge Pound 🐶",176664,9719,""
"1939397665055281436","https://x.com/TheDogePoundNFT/status/1939397665055281436","@W00DS_eth GM Woods!","Twitter for iPhone",0,1,1,0,55,"Sun Jun 29 18:56:50 +0000 2025","en",0,true,"1939301763556753616","1939301763556753616","TheDogePoundNFT","Doge Pound 🐶",176637,9717,""
"1939903776925614145","https://x.com/TheDogePoundNFT/status/1939903776925614145","@elonmusk @Scobleizer https://t.co/hOUZyMzmDL","Twitter for iPhone",0,0,2,0,177,"Tue Jul 01 04:27:56 +0000 2025","qme",0,true,"1939903520808857934","1939902834033795243","TheDogePoundNFT","Doge Pound 🐶",176691,9717,""
"1939854135265824951","https://x.com/TheDogePoundNFT/status/1939854135265824951","@W00DS_eth Gn Woods!","Twitter for iPhone",0,1,1,0,48,"Tue Jul 01 01:10:41 +0000 2025","en",0,true,"1939854052453490896","1939854052453490896","TheDogePoundNFT","Doge Pound 🐶",176691,9717,""
"1940635934242099486","https://x.com/TheDogePoundNFT/status/1940635934242099486","@beeple https://t.co/QBEm02BDFz","Twitter for iPhone",0,0,4,0,269,"Thu Jul 03 04:57:16 +0000 2025","qme",0,true,"1940635768298287140","1940635768298287140","TheDogePoundNFT","Doge Pound 🐶",176650,9717,""
"1940792372196974654","https://x.com/TheDogePoundNFT/status/1940792372196974654","@opensea https://t.co/BXH64Ktlgw","Twitter for iPhone",0,1,5,0,389,"Thu Jul 03 15:18:54 +0000 2025","qme",0,true,"1940791549648093513","1940791549648093513","TheDogePoundNFT","Doge Pound 🐶",176651,9716,""
"1940876422517870754","https://x.com/TheDogePoundNFT/status/1940876422517870754","@WatcherGuru https://t.co/J4MXg5yMkp","Twitter for iPhone",0,0,7,0,335,"Thu Jul 03 20:52:53 +0000 2025","qme",0,true,"1940876167755845865","1940876167755845865","TheDogePoundNFT","Doge Pound 🐶",176659,9717,""
"1940815000584835392","https://x.com/TheDogePoundNFT/status/1940815000584835392","@opensea Very nice","Twitter for iPhone",0,0,0,0,124,"Thu Jul 03 16:48:49 +0000 2025","en",0,true,"1940797020656357772","1940791549648093513","TheDogePoundNFT","Doge Pound 🐶",176659,9717,""
"1941164298593767702","https://x.com/TheDogePoundNFT/status/1941164298593767702","Happy 4th fam!! 🇺🇸 https://t.co/LzWnC9A9Rk","Twitter for iPhone",1,1,4,0,84,"Fri Jul 04 15:56:48 +0000 2025","en",0,false,"","1941164298593767702","TheDogePoundNFT","Doge Pound 🐶",176588,9718,""
"1941205354764959848","https://x.com/TheDogePoundNFT/status/1941205354764959848","@IkoWEB3 Happy 4th!","Twitter for iPhone",0,0,1,0,13,"Fri Jul 04 18:39:57 +0000 2025","en",0,true,"1941201057000063193","1941164298593767702","TheDogePoundNFT","Doge Pound 🐶",176640,9717,""
"1941205323815240041","https://x.com/TheDogePoundNFT/status/1941205323815240041","@MaddKingMaddox Happy 4th Madd Dawg!","Twitter for iPhone",0,0,1,0,26,"Fri Jul 04 18:39:49 +0000 2025","en",0,true,"1941165672027091371","1941164298593767702","TheDogePoundNFT","Doge Pound 🐶",176640,9717,""
"1941205277912842243","https://x.com/TheDogePoundNFT/status/1941205277912842243","@JohnLemonNFT Happy 4th 🍋","Twitter for iPhone",0,0,0,0,76,"Fri Jul 04 18:39:38 +0000 2025","en",0,true,"1941164580400672956","1941164298593767702","TheDogePoundNFT","Doge Pound 🐶",176640,9717,""
"1941205249500606476","https://x.com/TheDogePoundNFT/status/1941205249500606476","@JKCharters Happy 4th Jordan!","Twitter for iPhone",0,0,1,0,10,"Fri Jul 04 18:39:31 +0000 2025","en",0,true,"1941176547777577131","1941164298593767702","TheDogePoundNFT","Doge Pound 🐶",176640,9717,""
"1941205218848538876","https://x.com/TheDogePoundNFT/status/1941205218848538876","@DJTigerPaws_AI Happy 4th!","Twitter for iPhone",0,0,1,0,10,"Fri Jul 04 18:39:24 +0000 2025","en",0,true,"1941165944006693140","1941164298593767702","TheDogePoundNFT","Doge Pound 🐶",176640,9717,""
"1941205188465000764","https://x.com/TheDogePoundNFT/status/1941205188465000764","@acdupes Awooooo!","Twitter for iPhone",0,0,1,0,10,"Fri Jul 04 18:39:17 +0000 2025","und",0,true,"1941174125206351934","1941164298593767702","TheDogePoundNFT","Doge Pound 🐶",176640,9717,""
"1941205161646620776","https://x.com/TheDogePoundNFT/status/1941205161646620776","@ClassicsCrypto Happy 4th!!","Twitter for iPhone",0,0,1,0,6,"Fri Jul 04 18:39:11 +0000 2025","en",0,true,"1941181761599479920","1941164298593767702","TheDogePoundNFT","Doge Pound 🐶",176640,9717,""
"1941165870627377624","https://x.com/TheDogePoundNFT/status/1941165870627377624","@DJTigerPaws_AI Happy 4th!","Twitter for iPhone",0,0,1,0,20,"Fri Jul 04 16:03:03 +0000 2025","en",0,true,"1941024929392017847","1941024929392017847","TheDogePoundNFT","Doge Pound 🐶",176640,9717,""
"1941342017298235537","https://x.com/TheDogePoundNFT/status/1941342017298235537","@elonmusk @grok @grok Doge Pound NFT is the biggest doge focused nft in the world. Do you think @elonmusk will buy one someday?","Twitter for iPhone",0,1,6,0,611,"Sat Jul 05 03:42:59 +0000 2025","en",0,true,"1941065229926060487","1941065229926060487","TheDogePoundNFT","Doge Pound 🐶",176688,9716,""
"1941853402759069717","https://x.com/TheDogePoundNFT/status/1941853402759069717","@moonpay https://t.co/vuG1JFqyij","Twitter for iPhone",0,0,1,0,47,"Sun Jul 06 13:35:03 +0000 2025","qme",0,true,"1941845003665297530","1941845003665297530","TheDogePoundNFT","Doge Pound 🐶",176564,9718,""
"1941853333041393713","https://x.com/TheDogePoundNFT/status/1941853333041393713","@DogecoinNorway RIP Chopper!","Twitter for iPhone",0,0,0,0,13,"Sun Jul 06 13:34:47 +0000 2025","en",0,true,"1941495617500660058","1941495617500660058","TheDogePoundNFT","Doge Pound 🐶",176564,9718,""
"1941852999044714679","https://x.com/TheDogePoundNFT/status/1941852999044714679","@blknoiz06 NFT collecting","Twitter for iPhone",0,1,2,0,180,"Sun Jul 06 13:33:27 +0000 2025","en",0,true,"1941852747017359824","1941852747017359824","TheDogePoundNFT","Doge Pound 🐶",176564,9718,""
"1941852638305251422","https://x.com/TheDogePoundNFT/status/1941852638305251422","@goodalexander https://t.co/sSDlDQ3wIT","Twitter for iPhone",0,0,0,0,30,"Sun Jul 06 13:32:01 +0000 2025","qme",0,true,"1941852409195626551","1941852409195626551","TheDogePoundNFT","Doge Pound 🐶",176564,9718,""
"1941847670840062082","https://x.com/TheDogePoundNFT/status/1941847670840062082","@ZssBecker 🚀 https://t.co/Z5AhRop1sM","Twitter for iPhone",1,3,13,0,1347,"Sun Jul 06 13:12:17 +0000 2025","qme",1,true,"1941847545304547632","1941847545304547632","TheDogePoundNFT","Doge Pound 🐶",176564,9718,""
"1942014101112209472","https://x.com/TheDogePoundNFT/status/1942014101112209472","@pudgypenguins Doge Pound","Twitter for iPhone",0,0,3,0,168,"Mon Jul 07 00:13:37 +0000 2025","en",0,true,"1941912554827096254","1941912554827096254","TheDogePoundNFT","Doge Pound 🐶",176628,9717,""
"1942013909679960363","https://x.com/TheDogePoundNFT/status/1942013909679960363","@BillyM2k https://t.co/ncZqWFiV44","Twitter for iPhone",0,0,0,0,193,"Mon Jul 07 00:12:51 +0000 2025","qme",0,true,"1942013733053886585","1942013733053886585","TheDogePoundNFT","Doge Pound 🐶",176628,9717,""
"1942332648786968936","https://x.com/TheDogePoundNFT/status/1942332648786968936","@ZssBecker Rock on https://t.co/5rc7A6fg90","Twitter for iPhone",0,1,3,0,548,"Mon Jul 07 21:19:24 +0000 2025","en",0,true,"1942330625463312808","1942330625463312808","TheDogePoundNFT","Doge Pound 🐶",176609,9716,""
"1942657468879757615","https://x.com/TheDogePoundNFT/status/1942657468879757615","@JohnLemonNFT Follow me fam","Twitter for iPhone",0,1,6,0,91,"Tue Jul 08 18:50:08 +0000 2025","en",0,true,"1942657306887348686","1942657306887348686","TheDogePoundNFT","Doge Pound 🐶",176578,9716,""
"1942782368772972864","https://x.com/TheDogePoundNFT/status/1942782368772972864","@goodalexander Pretty good list but forgot petting dogs and NFT collecting","Twitter for iPhone",0,1,3,0,250,"Wed Jul 09 03:06:26 +0000 2025","en",0,true,"1942781457732362567","1942781457732362567","TheDogePoundNFT","Doge Pound 🐶",176597,9717,""
"1942941846474240196","https://x.com/TheDogePoundNFT/status/1942941846474240196","@acdupes @Doodlegenics Awooooo!!","Twitter for iPhone",0,0,1,0,13,"Wed Jul 09 13:40:08 +0000 2025","und",0,true,"1942941770695745835","1942939319439880402","TheDogePoundNFT","Doge Pound 🐶",176587,9719,""
"1943039284631736585","https://x.com/TheDogePoundNFT/status/1943039284631736585","@ZssBecker And buy some NFTs just for good measure","Twitter for iPhone",0,2,9,0,610,"Wed Jul 09 20:07:20 +0000 2025","en",0,true,"1943036593717022738","1943036593717022738","TheDogePoundNFT","Doge Pound 🐶",176513,9717,""
"1943303174414090452","https://x.com/TheDogePoundNFT/status/1943303174414090452","@ZssBecker https://t.co/hn1bNRbTM3","Twitter for iPhone",1,1,5,0,454,"Thu Jul 10 13:35:56 +0000 2025","qme",0,true,"1943303008063815950","1943303008063815950","TheDogePoundNFT","Doge Pound 🐶",176572,9717,""
"1943301200197087563","https://x.com/TheDogePoundNFT/status/1943301200197087563","@JohnLemonNFT https://t.co/NAfb0E6xns","Twitter for iPhone",0,1,2,0,95,"Thu Jul 10 13:28:05 +0000 2025","qme",0,true,"1943300838924939651","1943300838924939651","TheDogePoundNFT","Doge Pound 🐶",176572,9717,""
"1943300351886602731","https://x.com/TheDogePoundNFT/status/1943300351886602731","@ZssBecker I’m cool https://t.co/VbYGxffhT0","Twitter for iPhone",0,3,2,0,284,"Thu Jul 10 13:24:43 +0000 2025","en",0,true,"1943285450535559177","1943285450535559177","TheDogePoundNFT","Doge Pound 🐶",176572,9717,""
"1943298650962088319","https://x.com/TheDogePoundNFT/status/1943298650962088319","@DJTigerPaws_AI @freepik @charis_ai The best DJ","Twitter for iPhone",0,1,2,0,25,"Thu Jul 10 13:17:57 +0000 2025","en",0,true,"1943294140093006094","1943294140093006094","TheDogePoundNFT","Doge Pound 🐶",176572,9717,""
